Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,89,86,5,169.95
3,74,77,5,204.646
4,33,30,5,131.209
5,43,46,5,49.1985
5,43,49,5,678.757
8,153,150,5,192.292
12,78,75,5,206.549
17,105,102,5,219.022
21,69,63,5,896.187
21,69,66,5,203.748
22,38,35,5,208.28
23,149,152,5,192.014
27,133,130,5,246.637
27,133,136,5,205.431
28,25,28,5,196.238
29,100,97,5,237.953
31,7,1,5,934.325
31,7,4,5,232.062
32,155,158,5,142.564
35,3,0,5,151.075
37,84,81,5,203.45
43,66,69,5,203.637
44,152,158,5,990.061
46,49,43,5,677.532
47,35,38,5,208.161
48,130,133,5,246.558
48,130,136,5,828.513
49,138,141,5,163.925
50,54,57,5,171.703
52,137,140,5,164.255
55,64,67,4.98139,226.76
57,40,46,5,783.006
58,95,92,5,150.058
58,95,98,5,325.209
60,63,69,5,895.484
64,102,105,5,218.778
65,77,71,5,882.074
65,77,74,5,204.224
67,22,19,5,212.6
68,1,7,4.9991,933.686
69,12,15,5,221.612
70,19,22,5,212.581
72,51,57,5,875.014
73,14,8,5,825.062
73,14,11,5,174.993
76,140,137,5,164.032
78,114,117,5,233.39
80,67,64,4.98183,226.614
81,24,27,5,207.426
83,0,3,5,150.694
88,75,78,5,206.002
90,4,7,5,231.734
93,97,100,5,237.457
94,117,114,5,233.261
96,71,77,5,881.19
98,134,131,5,176.143
100,8,14,5,824.131
103,98,101,5,577.153
108,28,25,5,195.683
109,131,134,5,176.072
114,11,14,5,174.586
117,136,130,5,826.69
117,136,133,5,204.817
128,159,156,5,374.733
130,15,12,5,221.152
137,57,51,5,873.389
137,57,54,5,170.881
139,27,24,5,207.038
147,86,89,5,168.486
152,141,144,5,353.336
155,46,40,5,780.089
155,46,43,5,47.7613
156,92,95,5,149.418
157,81,84,5,202.65
158,156,159,5,374.358
162,57,51,5,839.054
162,57,54,5,157.985
164,78,75,5,195.48
173,101,104,5,259.28
173,101,107,5,987.633
175,152,149,5,180.008
176,111,117,4.97324,914.456
177,117,111,5,914.453
177,117,114,5,223.762
181,114,117,5,223.739
188,137,140,5,150.621
202,51,57,5,838.254
208,92,95,5,142.137
210,130,133,5,234.816
212,140,143,5,391.011
217,19,22,5,202.785
221,95,92,5,142.084
235,54,57,5,157.412
238,100,97,5,225.192
239,75,78,5,195.008
240,128,125,5,293.168
246,89,86,5,153.815
247,125,128,5,292.99
250,104,101,5,258.261
252,74,71,5,260.373
253,149,152,5,179.447
254,22,19,5,202.519
256,58,61,5,362.948
257,63,66,5,226.673
258,1,7,5,897.292
263,15,12,5,209.218
264,86,89,5,153.658
265,107,101,5,984.473
267,12,15,5,209.199
269,31,34,5,240.363
270,61,58,5,362.805
275,133,130,5,234.327
290,66,63,5,226.305
291,97,100,5,224.755
296,143,140,5,390.145
297,71,74,5,259.894
304,34,31,5,239.87
308,4,7,5,222.04
310,24,27,5,196.485
312,7,1,5,896.075
312,7,4,5,222
316,27,24,5,196.448
323,64,61,5,220.753
330,4,7,4.97861,214.646
332,49,52,4.97377,533.605
341,101,104,5,237.895
341,101,107,5,929.693
344,104,101,5,237.825
349,78,75,5,184.519
357,107,104,5,232.236
358,52,49,4.97412,533.332
360,25,28,5,188.729
362,75,78,5,184.466
365,27,24,5,186.982
378,89,86,5,140.11
382,110,113,4.96423,232.947
385,125,122,5,322.985
390,66,63,5,208.369
396,113,110,4.96456,232.844
397,127,130,5,313.096
404,68,65,5,300.8
406,100,97,5,213.156
407,61,64,5,220.008
408,19,22,5,192.15
414,130,127,5,312.926
415,63,66,5,208.045
420,24,27,5,186.636
451,28,25,5,187.509
456,22,19,5,191.833
463,111,114,5,340.973
466,114,111,5,340.946
470,86,89,5,139.316
472,122,125,5,321.75
474,69,72,5,429.956
479,97,100,5,212.57
482,97,100,5,202.19
494,66,69,5,204.692
495,110,113,5,210.196
495,110,116,5,1222.46
506,55,49,4.97237,1809.54
511,19,16,5,454.032
515,18,15,5,482.068
516,52,49,5,513.116
519,24,21,5,323.905
535,16,19,5,453.752
535,16,22,5,1177.51
538,72,75,5,326.941
539,116,110,5,1220.1
539,116,113,5,507.645
563,22,16,5,1176.75
569,113,110,5,209.2
569,113,116,5,507.312
576,49,52,5,512.388
576,49,55,5,1806.57
579,114,117,5,221.179
606,21,24,5,323.042
620,15,18,5,480.438
627,75,72,5,325.873
628,69,66,5,202.88
635,117,114,5,220.593
645,55,52,4.96583,391.093
647,27,24,5,169.163
656,72,75,5,309.631
657,19,16,5,432.53
668,18,21,5,383.195
677,113,107,5,1370.51
677,113,110,5,195.241
684,110,113,5,195.198
695,131,125,5,1185.67
697,69,75,4.98574,1460.28
713,21,18,5,382.702
722,22,19,5,183.772
725,125,128,5,297.393
725,125,131,5,1184.42
738,104,107,5,255.735
750,75,69,5,1458.09
750,75,72,5,308.636
751,24,27,5,168.176
752,16,10,5,1107.66
752,16,13,5,284.494
753,107,101,5,946.857
753,107,104,5,255.634
765,95,98,5,349.012
768,52,55,4.96795,389.89
776,128,125,5,296.648
789,13,16,5,284.007
794,10,16,5,1106.47
803,101,107,4.99289,914.744
835,24,27,5,155.691
843,125,128,5,275.311
843,125,131,5,1136.07
855,27,24,5,155.501
858,131,125,5,1135.76
859,7,10,5,628.658
868,30,33,5,139.669
880,128,131,5,311.08
880,128,134,5,903.326
894,107,101,5,912.81
894,107,104,5,231.065
896,52,55,4.99404,375.197
900,104,107,5,230.989
915,33,30,5,139.398
917,10,7,5,627.471
927,69,75,5,1400.77
932,72,75,5,291.298
938,75,69,5,1400.36
938,75,72,5,291.212
944,55,52,4.99479,374.782
957,13,10,5,271.778
971,69,75,5,1349.23
992,149,152,5,213.124
1016,78,72,4.97461,882.845
1020,27,30,5,576.989
1030,72,75,5,275.211
1030,72,78,5,882.51
1041,30,27,5,576.732
1046,104,107,5,207.593
1074,101,107,5,878.757
1088,152,149,5,212.147
1105,107,101,5,878.2
1105,107,104,5,206.901
1120,104,107,5,186.505
1142,101,95,5,1379.85
1142,101,98,5,574.151
1205,152,149,5,195.091
1223,149,152,5,194.883
1227,98,95,5,333.674
1234,95,98,5,333.579
1349,4,1,4.97476,245.543
1371,123,120,4.98486,364.861
1373,1,4,4.97516,245.4
1394,143,140,4.97079,347.874
1413,140,143,4.97107,347.729
1431,120,123,4.98591,364.303
1614,157,1,4.98446,2984.53
1830,45,48,4.98313,171.171
1838,48,45,4.98336,171.117
1929,49,52,4.96876,400.645
2050,52,49,4.97069,399.548
2208,52,49,4.99732,384.585
2216,49,52,4.99746,384.508
2258,74,77,4.98006,142.416
2291,77,74,4.98067,142.3
2297,51,48,4.98468,325.849
2310,42,45,4.9654,254.67
2351,48,51,4.98558,325.462
2370,49,52,5,369.823
2375,52,49,5,369.796
2377,45,42,4.96643,254.289
2452,144,147,5,312.551
2550,147,144,5,311.618
2899,67,64,4.97833,280.824
2902,144,141,4.97993,294.223
2955,141,144,4.98088,293.809
3037,64,67,4.98061,279.88
3136,141,138,5,311.851
3187,138,141,5,311.439
3244,138,141,5,299.748
3289,141,138,5,299.398
4359,121,124,4.96541,207.664
4373,124,121,4.96562,207.6
5791,136,139,4.97556,158.992
5843,139,136,4.97656,158.758
5929,48,45,4.9694,155.176
5976,45,48,4.97022,154.991
6227,45,48,4.99826,148.679
6233,48,45,4.9984,148.648
6612,125,122,4.96497,139.859
6658,122,125,4.9656,139.73
7225,92,89,4.98214,125.416
7260,94,91,4.97517,125.845
7305,89,92,4.98362,125.142
