Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1,96,93,4.90165,261.221
2,89,86,5,169.95
3,74,71,5,279.377
3,74,77,5,204.646
4,33,30,5,131.209
5,43,46,5,49.1985
5,43,49,5,678.757
7,55,58,4.90514,292.331
8,153,150,5,192.292
10,79,76,4.90179,271.927
12,78,75,5,206.549
14,93,96,4.90166,261.164
16,31,34,4.90745,264.148
17,13,10,4.90279,285.197
17,13,16,4.90279,297.319
18,105,102,5,219.022
20,91,88,4.90087,292.546
22,69,63,5,896.187
22,69,66,5,203.748
23,38,35,5,208.28
24,149,152,5,192.014
24,149,158,5,2053.83
27,110,113,4.91157,249.957
28,133,130,5,246.637
28,133,136,5,205.431
29,25,28,5,196.238
30,100,97,5,237.953
32,7,1,5,934.325
32,7,4,5,232.062
33,155,158,5,142.564
34,101,104,4.91019,277.353
35,34,31,4.90259,264.079
36,3,0,5,151.075
38,84,81,5,203.45
41,61,64,4.91071,236.087
44,66,63,5,245.295
44,66,69,5,203.637
45,152,149,5,191.944
45,152,155,5,394.896
45,152,158,5,990.061
46,65,68,4.90028,316.974
47,49,43,5,677.532
48,35,38,5,208.161
49,130,127,5,325.617
49,130,133,5,246.558
49,130,136,5,828.513
50,138,141,5,163.925
51,54,57,5,171.703
52,111,114,4.9205,365.24
52,111,117,4.9205,948.598
53,137,140,5,164.255
55,45,48,4.90729,249.161
56,64,61,4.97209,236.028
56,64,67,4.97209,226.76
58,40,46,5,783.006
59,95,92,5,150.058
59,95,98,5,325.209
60,132,135,4.9042,261.98
61,63,66,5,245.229
61,63,69,5,895.484
62,18,21,4.90154,391.227
63,58,55,4.903,292.227
65,102,105,5,218.778
66,77,71,5,882.074
66,77,74,5,204.224
67,129,132,4.9013,303.68
68,22,19,5,212.6
69,1,4,4.99866,235.98
69,1,7,4.99866,933.686
70,12,15,5,221.612
71,19,22,5,212.581
72,10,13,4.90547,285.087
73,51,57,5,875.014
74,14,8,5,825.062
74,14,11,5,174.993
77,140,137,5,164.032
78,30,33,4.91621,130.96
79,114,111,5,365.107
79,114,117,5,233.39
81,67,64,4.97275,226.614
82,24,27,5,207.426
84,0,3,5,150.694
85,145,148,4.90139,370.991
86,48,45,4.90097,249.007
87,39,42,4.90049,312.498
88,119,116,4.90402,291.836
89,75,78,5,206.002
91,4,1,5,235.946
91,4,7,5,231.734
94,97,100,5,237.457
95,117,111,5,947.51
95,117,114,5,233.261
97,71,74,5,278.947
97,71,77,5,881.19
98,123,126,4.90203,263.974
99,134,131,5,176.143
100,29,32,4.9076,325.655
101,8,11,5,304.769
101,8,14,5,824.131
103,41,44,4.90483,312.389
104,98,95,5,325.333
104,98,101,5,576.991
109,28,25,5,195.683
110,131,134,5,176.072
115,11,8,5,304.741
115,11,14,5,174.586
118,136,130,5,826.69
118,136,133,5,204.817
120,113,110,4.90545,249.491
127,32,29,4.90274,325.583
129,159,156,5,374.733
130,158,152,5,987.848
130,158,155,5,141.755
131,15,12,5,221.152
132,104,101,4.90635,277.165
132,104,107,4.90635,246.685
133,150,153,4.91107,191.925
134,107,104,4.90005,246.657
135,29,32,4.90275,325.531
136,103,106,4.90595,332.633
138,57,51,5,873.389
138,57,54,5,170.881
139,127,130,4.90656,325.506
140,27,24,5,207.038
142,88,91,4.90461,292.195
145,17,20,4.90429,255.836
147,76,79,4.9059,271.457
148,28,25,4.91175,195.738
149,86,89,5,168.486
150,116,119,4.90947,291.534
154,55,58,4.90302,292.035
155,141,138,5,164.702
155,141,144,5,353.336
157,106,103,4.9007,332.539
158,46,40,5,780.089
158,46,43,5,47.7613
159,92,95,5,149.418
160,81,84,5,202.65
161,156,153,5,326.585
161,156,159,5,374.358
163,45,48,4.90117,247.795
165,103,106,4.90087,331.461
166,116,119,4.90987,288.51
167,57,54,4.9225,169.084
168,78,75,5,200.992
169,10,13,4.90569,283.306
170,0,3,4.91123,156.052
171,38,35,4.90896,207.362
172,138,141,4.91132,165.577
173,101,104,4.9041,286.311
174,152,149,5,194.491
174,152,155,5,389.507
176,117,114,5,226.558
177,91,88,4.90102,291.543
178,93,96,4.90166,261.164
179,114,111,5,370.452
179,114,117,5,226.52
182,137,140,4.91852,161.651
184,13,10,4.90305,283.262
184,13,16,4.90305,295.831
186,49,46,4.90109,374.439
186,49,52,4.90109,564.461
187,64,61,4.94544,231.791
188,84,81,4.91096,206.608
191,46,43,4.94005,47.4812
192,69,66,4.91566,205.252
193,92,95,4.91726,150.486
194,81,84,4.90163,206.692
195,61,58,5,377.405
196,130,127,4.915,334.582
196,130,133,4.915,245.671
198,140,137,4.92111,161.703
199,25,28,4.91175,195.7
200,19,22,5,207.699
201,155,152,5,389.009
201,155,158,5,141.764
202,95,92,5,150.54
202,95,98,5,323.128
203,141,138,4.91308,165.627
204,129,132,4.90179,300.034
205,30,27,5,574.445
205,30,33,5,132.889
207,14,11,4.92169,173.891
208,98,95,5,323.064
210,96,93,4.90166,261.164
211,88,91,4.90102,291.543
212,54,57,4.92299,169.05
213,27,24,4.90006,209.02
214,35,38,4.91024,207.308
215,158,155,4.92652,141.954
216,100,97,5,231.358
217,75,72,4.97681,339.936
217,75,78,4.97681,200.62
218,150,153,4.90841,191.873
219,11,8,4.92358,308.431
219,11,14,4.92358,173.862
220,106,103,4.90087,331.461
222,89,86,4.93148,171.586
223,77,74,4.91401,202.103
224,104,101,5,287.391
224,104,107,5,233.263
224,104,110,5,1393.02
225,74,71,4.91789,277.802
225,74,77,4.91789,202.08
226,149,152,5,194.62
227,22,19,5,207.43
228,58,55,5,292.035
228,58,61,5,376.798
229,63,66,5,236.801
230,1,4,4.90651,235.946
232,3,0,4.92198,156.887
233,15,12,5,215.208
234,86,89,4.92142,171.759
235,107,104,5,233.054
236,136,133,5,200.529
237,12,15,5,215.19
238,31,34,4.90266,263.625
240,153,150,4.90841,191.873
241,133,130,5,245.671
241,133,136,5,200.507
242,33,30,4.91916,133.009
243,17,20,4.90473,252.795
244,131,134,4.91639,176.045
246,29,32,4.90275,325.531
247,32,29,4.90275,325.531
248,113,110,4.90559,248.617
250,66,63,4.91958,236.764
250,66,69,4.91958,205.71
251,97,100,5,230.913
253,110,104,5,1391.47
253,110,113,5,248.617
254,71,74,4.90813,277.896
255,79,76,4.90194,270.91
256,105,102,4.90893,223.865
257,34,31,5,263.625
